x,y
13.19252702979091,46.56159703586767
13.19252702979091,46.572373632771715
13.19252702979091,46.58315022967575
13.19252702979091,46.593926826579796
13.19252702979091,46.60470342348383
13.19252702979091,46.61548002038788
13.19252702979091,46.626256617291915
13.19252702979091,46.63703321419596
13.19252702979091,46.6478098111
13.208667609055555,45.5809267176
13.208667609055555,45.59170331450404
13.208667609055555,45.60247991140808
13.208667609055555,45.61325650831212
13.208667609055555,45.624033105216164
13.208667609055555,45.6348097021202
13.208667609055555,45.645586299024245
13.208667609055555,45.65636289592828
13.208667609055555,45.66713949283233
13.208667609055555,45.677916089736364
13.208667609055555,45.6886926866404
13.208667609055555,45.699469283544445
13.208667609055555,45.71024588044848
13.208667609055555,45.72102247735253
13.208667609055555,45.731799074256564
13.208667609055555,45.74257567116061
13.208667609055555,45.753352268064646
13.208667609055555,45.76412886496869
13.208667609055555,45.77490546187273
13.208667609055555,45.785682058776764
13.208667609055555,45.79645865568081
13.208667609055555,45.807235252584846
13.208667609055555,45.81801184948889
13.208667609055555,45.82878844639293
13.208667609055555,45.83956504329697
13.208667609055555,45.85034164020101
13.208667609055555,45.86111823710505
13.208667609055555,45.87189483400909
13.208667609055555,45.88267143091313
13.208667609055555,45.89344802781717
13.208667609055555,45.90422462472121
13.208667609055555,45.91500122162525
13.208667609055555,45.92577781852929
13.208667609055555,45.936554415433335
13.208667609055555,45.94733101233737
13.208667609055555,45.95810760924142
13.208667609055555,45.968884206145454
13.208667609055555,45.97966080304949
13.208667609055555,45.990437399953535
13.208667609055555,46.00121399685757
13.208667609055555,46.01199059376162
13.208667609055555,46.022767190665654
13.208667609055555,46.0335437875697
13.208667609055555,46.044320384473735
13.208667609055555,46.05509698137778
13.208667609055555,46.06587357828182
13.208667609055555,46.076650175185854
13.208667609055555,46.0874267720899
13.208667609055555,46.098203368993936
13.208667609055555,46.10897996589798
13.208667609055555,46.11975656280202
13.208667609055555,46.13053315970606
13.208667609055555,46.1413097566101
13.208667609055555,46.15208635351414
13.208667609055555,46.16286295041818
13.208667609055555,46.17363954732222
13.208667609055555,46.18441614422626
13.208667609055555,46.1951927411303
13.208667609055555,46.20596933803434
13.208667609055555,46.21674593493838
13.208667609055555,46.227522531842425
13.208667609055555,46.23829912874646
13.208667609055555,46.249075725650506
13.208667609055555,46.25985232255454
13.208667609055555,46.27062891945858
13.208667609055555,46.281405516362625
13.208667609055555,46.29218211326666
13.208667609055555,46.30295871017071
13.208667609055555,46.313735307074744
13.208667609055555,46.32451190397879
13.208667609055555,46.335288500882825
13.208667609055555,46.34606509778687
13.208667609055555,46.35684169469091
13.208667609055555,46.367618291594944
13.208667609055555,46.37839488849899
13.208667609055555,46.389171485403025
13.208667609055555,46.39994808230707
13.208667609055555,46.41072467921111
13.208667609055555,46.42150127611515
13.208667609055555,46.43227787301919
13.208667609055555,46.44305446992323
13.208667609055555,46.45383106682727
13.208667609055555,46.46460766373131
13.208667609055555,46.47538426063535
13.208667609055555,46.48616085753939
13.208667609055555,46.49693745444343
13.208667609055555,46.50771405134747
13.208667609055555,46.518490648251515
13.208667609055555,46.52926724515555
13.208667609055555,46.540043842059596
13.208667609055555,46.55082043896363
13.208667609055555,46.56159703586767
13.208667609055555,46.572373632771715
13.208667609055555,46.58315022967575
13.208667609055555,46.593926826579796
13.208667609055555,46.60470342348383
13.208667609055555,46.61548002038788
13.208667609055555,46.626256617291915
13.208667609055555,46.63703321419596
13.208667609055555,46.6478098111
13.224808188320202,45.5809267176
13.224808188320202,45.59170331450404
13.224808188320202,45.60247991140808
13.224808188320202,45.61325650831212
13.224808188320202,45.624033105216164
13.224808188320202,45.6348097021202
13.224808188320202,45.645586299024245
13.224808188320202,45.65636289592828
13.224808188320202,45.66713949283233
13.224808188320202,45.677916089736364
13.224808188320202,45.6886926866404
13.224808188320202,45.699469283544445
13.224808188320202,45.71024588044848
13.224808188320202,45.72102247735253
13.224808188320202,45.731799074256564
13.224808188320202,45.74257567116061
13.224808188320202,45.753352268064646
13.224808188320202,45.76412886496869
13.224808188320202,45.77490546187273
13.224808188320202,45.785682058776764
13.224808188320202,45.79645865568081
13.224808188320202,45.807235252584846
13.224808188320202,45.81801184948889
13.224808188320202,45.82878844639293
13.224808188320202,45.83956504329697
13.224808188320202,45.85034164020101
13.224808188320202,45.86111823710505
13.224808188320202,45.87189483400909
13.224808188320202,45.88267143091313
13.224808188320202,45.89344802781717
13.224808188320202,45.90422462472121
13.224808188320202,45.91500122162525
13.224808188320202,45.92577781852929
13.224808188320202,45.936554415433335
13.224808188320202,45.94733101233737
13.224808188320202,45.95810760924142
13.224808188320202,45.968884206145454
13.224808188320202,45.97966080304949
13.224808188320202,45.990437399953535
13.224808188320202,46.00121399685757
13.224808188320202,46.01199059376162
13.224808188320202,46.022767190665654
13.224808188320202,46.0335437875697
13.224808188320202,46.044320384473735
13.224808188320202,46.05509698137778
13.224808188320202,46.06587357828182
13.224808188320202,46.076650175185854
13.224808188320202,46.0874267720899
13.224808188320202,46.098203368993936
13.224808188320202,46.10897996589798
13.224808188320202,46.11975656280202
13.224808188320202,46.13053315970606
13.224808188320202,46.1413097566101
13.224808188320202,46.15208635351414
13.224808188320202,46.16286295041818
13.224808188320202,46.17363954732222
13.224808188320202,46.18441614422626
13.224808188320202,46.1951927411303
13.224808188320202,46.20596933803434
13.224808188320202,46.21674593493838
13.224808188320202,46.227522531842425
13.224808188320202,46.23829912874646
13.224808188320202,46.249075725650506
13.224808188320202,46.25985232255454
13.224808188320202,46.27062891945858
13.224808188320202,46.281405516362625
13.224808188320202,46.29218211326666
13.224808188320202,46.30295871017071
13.224808188320202,46.313735307074744
13.224808188320202,46.32451190397879
13.224808188320202,46.335288500882825
13.224808188320202,46.34606509778687
13.224808188320202,46.35684169469091
13.224808188320202,46.367618291594944
13.224808188320202,46.37839488849899
13.224808188320202,46.389171485403025
13.224808188320202,46.39994808230707
13.224808188320202,46.41072467921111
13.224808188320202,46.42150127611515
13.224808188320202,46.43227787301919
13.224808188320202,46.44305446992323
13.224808188320202,46.45383106682727
13.224808188320202,46.46460766373131
13.224808188320202,46.47538426063535
13.224808188320202,46.48616085753939
13.224808188320202,46.49693745444343
13.224808188320202,46.50771405134747
13.224808188320202,46.518490648251515
13.224808188320202,46.52926724515555
13.224808188320202,46.540043842059596
13.224808188320202,46.55082043896363
13.224808188320202,46.56159703586767
13.224808188320202,46.572373632771715
13.224808188320202,46.58315022967575
13.224808188320202,46.593926826579796
13.224808188320202,46.60470342348383
13.224808188320202,46.61548002038788
13.224808188320202,46.626256617291915
13.224808188320202,46.63703321419596
13.224808188320202,46.6478098111
13.240948767584849,45.5809267176
13.240948767584849,45.59170331450404
13.240948767584849,45.60247991140808
13.240948767584849,45.61325650831212
13.240948767584849,45.624033105216164
13.240948767584849,45.6348097021202
13.240948767584849,45.645586299024245
13.240948767584849,45.65636289592828
13.240948767584849,45.66713949283233
13.240948767584849,45.677916089736364
13.240948767584849,45.6886926866404
13.240948767584849,45.699469283544445
13.240948767584849,45.71024588044848
13.240948767584849,45.72102247735253
13.240948767584849,45.731799074256564
13.240948767584849,45.74257567116061
13.240948767584849,45.753352268064646
13.240948767584849,45.76412886496869
13.240948767584849,45.77490546187273
13.240948767584849,45.785682058776764
13.240948767584849,45.79645865568081
13.240948767584849,45.807235252584846
13.240948767584849,45.81801184948889
13.240948767584849,45.82878844639293
13.240948767584849,45.83956504329697
13.240948767584849,45.85034164020101
13.240948767584849,45.86111823710505
13.240948767584849,45.87189483400909
13.240948767584849,45.88267143091313
13.240948767584849,45.89344802781717
13.240948767584849,45.90422462472121
13.240948767584849,45.91500122162525
13.240948767584849,45.92577781852929
13.240948767584849,45.936554415433335
13.240948767584849,45.94733101233737
13.240948767584849,45.95810760924142
13.240948767584849,45.968884206145454
13.240948767584849,45.97966080304949
13.240948767584849,45.990437399953535
13.240948767584849,46.00121399685757
13.240948767584849,46.01199059376162
13.240948767584849,46.022767190665654
13.240948767584849,46.0335437875697
13.240948767584849,46.044320384473735
13.240948767584849,46.05509698137778
13.240948767584849,46.06587357828182
13.240948767584849,46.076650175185854
13.240948767584849,46.0874267720899
13.240948767584849,46.098203368993936
13.240948767584849,46.10897996589798
13.240948767584849,46.11975656280202
13.240948767584849,46.13053315970606
13.240948767584849,46.1413097566101
13.240948767584849,46.15208635351414
13.240948767584849,46.16286295041818
13.240948767584849,46.17363954732222
13.240948767584849,46.18441614422626
13.240948767584849,46.1951927411303
13.240948767584849,46.20596933803434
13.240948767584849,46.21674593493838
13.240948767584849,46.227522531842425
13.240948767584849,46.23829912874646
13.240948767584849,46.249075725650506
13.240948767584849,46.25985232255454
13.240948767584849,46.27062891945858
13.240948767584849,46.281405516362625
13.240948767584849,46.29218211326666
13.240948767584849,46.30295871017071
13.240948767584849,46.313735307074744
13.240948767584849,46.32451190397879
13.240948767584849,46.335288500882825
13.240948767584849,46.34606509778687
13.240948767584849,46.35684169469091
13.240948767584849,46.367618291594944
13.240948767584849,46.37839488849899
13.240948767584849,46.389171485403025
13.240948767584849,46.39994808230707
13.240948767584849,46.41072467921111
13.240948767584849,46.42150127611515
13.240948767584849,46.43227787301919
13.240948767584849,46.44305446992323
13.240948767584849,46.45383106682727
13.240948767584849,46.46460766373131
13.240948767584849,46.47538426063535
13.240948767584849,46.48616085753939
13.240948767584849,46.49693745444343
13.240948767584849,46.50771405134747
13.240948767584849,46.518490648251515
13.240948767584849,46.52926724515555
13.240948767584849,46.540043842059596
13.240948767584849,46.55082043896363
13.240948767584849,46.56159703586767
13.240948767584849,46.572373632771715
13.240948767584849,46.58315022967575
13.240948767584849,46.593926826579796
13.240948767584849,46.60470342348383
13.240948767584849,46.61548002038788
13.240948767584849,46.626256617291915
13.240948767584849,46.63703321419596
13.240948767584849,46.6478098111
13.257089346849495,45.5809267176
13.257089346849495,45.59170331450404
13.257089346849495,45.60247991140808
13.257089346849495,45.61325650831212
13.257089346849495,45.624033105216164
13.257089346849495,45.6348097021202
13.257089346849495,45.645586299024245
13.257089346849495,45.65636289592828
13.257089346849495,45.66713949283233
13.257089346849495,45.677916089736364
13.257089346849495,45.6886926866404
13.257089346849495,45.699469283544445
13.257089346849495,45.71024588044848
13.257089346849495,45.72102247735253
13.257089346849495,45.731799074256564
13.257089346849495,45.74257567116061
13.257089346849495,45.753352268064646
13.257089346849495,45.76412886496869
13.257089346849495,45.77490546187273
13.257089346849495,45.785682058776764
13.257089346849495,45.79645865568081
13.257089346849495,45.807235252584846
13.257089346849495,45.81801184948889
13.257089346849495,45.82878844639293
13.257089346849495,45.83956504329697
13.257089346849495,45.85034164020101
13.257089346849495,45.86111823710505
13.257089346849495,45.87189483400909
13.257089346849495,45.88267143091313
13.257089346849495,45.89344802781717
13.257089346849495,45.90422462472121
13.257089346849495,45.91500122162525
13.257089346849495,45.92577781852929
13.257089346849495,45.936554415433335
13.257089346849495,45.94733101233737
13.257089346849495,45.95810760924142
13.257089346849495,45.968884206145454
13.257089346849495,45.97966080304949
13.257089346849495,45.990437399953535
13.257089346849495,46.00121399685757
13.257089346849495,46.01199059376162
13.257089346849495,46.022767190665654
13.257089346849495,46.0335437875697
13.257089346849495,46.044320384473735
13.257089346849495,46.05509698137778
13.257089346849495,46.06587357828182
13.257089346849495,46.076650175185854
13.257089346849495,46.0874267720899
13.257089346849495,46.098203368993936
13.257089346849495,46.10897996589798
13.257089346849495,46.11975656280202
13.257089346849495,46.13053315970606
13.257089346849495,46.1413097566101
13.257089346849495,46.15208635351414
13.257089346849495,46.16286295041818
13.257089346849495,46.17363954732222
13.257089346849495,46.18441614422626
13.257089346849495,46.1951927411303
13.257089346849495,46.20596933803434
13.257089346849495,46.21674593493838
13.257089346849495,46.227522531842425
13.257089346849495,46.23829912874646
13.257089346849495,46.249075725650506
13.257089346849495,46.25985232255454
13.257089346849495,46.27062891945858
13.257089346849495,46.281405516362625
13.257089346849495,46.29218211326666
13.257089346849495,46.30295871017071
13.257089346849495,46.313735307074744
13.257089346849495,46.32451190397879
13.257089346849495,46.335288500882825
13.257089346849495,46.34606509778687
13.257089346849495,46.35684169469091
13.257089346849495,46.367618291594944
13.257089346849495,46.37839488849899
13.257089346849495,46.389171485403025
13.257089346849495,46.39994808230707
13.257089346849495,46.41072467921111
13.257089346849495,46.42150127611515
13.257089346849495,46.43227787301919
13.257089346849495,46.44305446992323
13.257089346849495,46.45383106682727
13.257089346849495,46.46460766373131
13.257089346849495,46.47538426063535
13.257089346849495,46.48616085753939
13.257089346849495,46.49693745444343
13.257089346849495,46.50771405134747
13.257089346849495,46.518490648251515
13.257089346849495,46.52926724515555
13.257089346849495,46.540043842059596
13.257089346849495,46.55082043896363
13.257089346849495,46.56159703586767
13.257089346849495,46.572373632771715
13.257089346849495,46.58315022967575
13.257089346849495,46.593926826579796
13.257089346849495,46.60470342348383
13.257089346849495,46.61548002038788
13.257089346849495,46.626256617291915
13.257089346849495,46.63703321419596
13.257089346849495,46.6478098111
13.27322992611414,45.5809267176
13.27322992611414,45.59170331450404
13.27322992611414,45.60247991140808
13.27322992611414,45.61325650831212
13.27322992611414,45.624033105216164
13.27322992611414,45.6348097021202
13.27322992611414,45.645586299024245
13.27322992611414,45.65636289592828
13.27322992611414,45.66713949283233
13.27322992611414,45.677916089736364
13.27322992611414,45.6886926866404
13.27322992611414,45.699469283544445
13.27322992611414,45.71024588044848
13.27322992611414,45.72102247735253
13.27322992611414,45.731799074256564
13.27322992611414,45.74257567116061
13.27322992611414,45.753352268064646
13.27322992611414,45.76412886496869
13.27322992611414,45.77490546187273
13.27322992611414,45.785682058776764
13.27322992611414,45.79645865568081
13.27322992611414,45.807235252584846
13.27322992611414,45.81801184948889
13.27322992611414,45.82878844639293
13.27322992611414,45.83956504329697
13.27322992611414,45.85034164020101
13.27322992611414,45.86111823710505
13.27322992611414,45.87189483400909
13.27322992611414,45.88267143091313
13.27322992611414,45.89344802781717
13.27322992611414,45.90422462472121
13.27322992611414,45.91500122162525
13.27322992611414,45.92577781852929
13.27322992611414,45.936554415433335
13.27322992611414,45.94733101233737
13.27322992611414,45.95810760924142
13.27322992611414,45.968884206145454
13.27322992611414,45.97966080304949
13.27322992611414,45.990437399953535
13.27322992611414,46.00121399685757
13.27322992611414,46.01199059376162
13.27322992611414,46.022767190665654
13.27322992611414,46.0335437875697
13.27322992611414,46.044320384473735
13.27322992611414,46.05509698137778
13.27322992611414,46.06587357828182
13.27322992611414,46.076650175185854
13.27322992611414,46.0874267720899
13.27322992611414,46.098203368993936
13.27322992611414,46.10897996589798
13.27322992611414,46.11975656280202
13.27322992611414,46.13053315970606
13.27322992611414,46.1413097566101
13.27322992611414,46.15208635351414
13.27322992611414,46.16286295041818
13.27322992611414,46.17363954732222
13.27322992611414,46.18441614422626
13.27322992611414,46.1951927411303
13.27322992611414,46.20596933803434
13.27322992611414,46.21674593493838
13.27322992611414,46.227522531842425
13.27322992611414,46.23829912874646
13.27322992611414,46.249075725650506
13.27322992611414,46.25985232255454
13.27322992611414,46.27062891945858
13.27322992611414,46.281405516362625
13.27322992611414,46.29218211326666
13.27322992611414,46.30295871017071
13.27322992611414,46.313735307074744
13.27322992611414,46.32451190397879
13.27322992611414,46.335288500882825
13.27322992611414,46.34606509778687
13.27322992611414,46.35684169469091
13.27322992611414,46.367618291594944
13.27322992611414,46.37839488849899
13.27322992611414,46.389171485403025
13.27322992611414,46.39994808230707
13.27322992611414,46.41072467921111
13.27322992611414,46.42150127611515
13.27322992611414,46.43227787301919
13.27322992611414,46.44305446992323
13.27322992611414,46.45383106682727
13.27322992611414,46.46460766373131
13.27322992611414,46.47538426063535
13.27322992611414,46.48616085753939
13.27322992611414,46.49693745444343
13.27322992611414,46.50771405134747
13.27322992611414,46.518490648251515
13.27322992611414,46.52926724515555
13.27322992611414,46.540043842059596
13.27322992611414,46.55082043896363
13.27322992611414,46.56159703586767
13.27322992611414,46.572373632771715
13.27322992611414,46.58315022967575
13.27322992611414,46.593926826579796
13.27322992611414,46.60470342348383
13.27322992611414,46.61548002038788
13.27322992611414,46.626256617291915
13.27322992611414,46.63703321419596
13.27322992611414,46.6478098111
13.289370505378788,45.5809267176
13.289370505378788,45.59170331450404
13.289370505378788,45.60247991140808
13.289370505378788,45.61325650831212
13.289370505378788,45.624033105216164
13.289370505378788,45.6348097021202
13.289370505378788,45.645586299024245
13.289370505378788,45.65636289592828
13.289370505378788,45.66713949283233
13.289370505378788,45.677916089736364
13.289370505378788,45.6886926866404
13.289370505378788,45.699469283544445
13.289370505378788,45.71024588044848
13.289370505378788,45.72102247735253
13.289370505378788,45.731799074256564
13.289370505378788,45.74257567116061
13.289370505378788,45.753352268064646
13.289370505378788,45.76412886496869
13.289370505378788,45.77490546187273
13.289370505378788,45.785682058776764
13.289370505378788,45.79645865568081
13.289370505378788,45.807235252584846
13.289370505378788,45.81801184948889
13.289370505378788,45.82878844639293
13.289370505378788,45.83956504329697
13.289370505378788,45.85034164020101
13.289370505378788,45.86111823710505
13.289370505378788,45.87189483400909
13.289370505378788,45.88267143091313
13.289370505378788,45.89344802781717
13.289370505378788,45.90422462472121
13.289370505378788,45.91500122162525
13.289370505378788,45.92577781852929
13.289370505378788,45.936554415433335
13.289370505378788,45.94733101233737
13.289370505378788,45.95810760924142
13.289370505378788,45.968884206145454
13.289370505378788,45.97966080304949
13.289370505378788,45.990437399953535
13.289370505378788,46.00121399685757
13.289370505378788,46.01199059376162
13.289370505378788,46.022767190665654
13.289370505378788,46.0335437875697
13.289370505378788,46.044320384473735
13.289370505378788,46.05509698137778
13.289370505378788,46.06587357828182
13.289370505378788,46.076650175185854
13.289370505378788,46.0874267720899
13.289370505378788,46.098203368993936
13.289370505378788,46.10897996589798
13.289370505378788,46.11975656280202
13.289370505378788,46.13053315970606
13.289370505378788,46.1413097566101
13.289370505378788,46.15208635351414
13.289370505378788,46.16286295041818
13.289370505378788,46.17363954732222
13.289370505378788,46.18441614422626
13.289370505378788,46.1951927411303
13.289370505378788,46.20596933803434
13.289370505378788,46.21674593493838
13.289370505378788,46.227522531842425
13.289370505378788,46.23829912874646
13.289370505378788,46.249075725650506
13.289370505378788,46.25985232255454
13.289370505378788,46.27062891945858
13.289370505378788,46.281405516362625
13.289370505378788,46.29218211326666
13.289370505378788,46.30295871017071
13.289370505378788,46.313735307074744
13.289370505378788,46.32451190397879
13.289370505378788,46.335288500882825
13.289370505378788,46.34606509778687
13.289370505378788,46.35684169469091
13.289370505378788,46.367618291594944
13.289370505378788,46.37839488849899
13.289370505378788,46.389171485403025
13.289370505378788,46.39994808230707
13.289370505378788,46.41072467921111
13.289370505378788,46.42150127611515
13.289370505378788,46.43227787301919
13.289370505378788,46.44305446992323
13.289370505378788,46.45383106682727
13.289370505378788,46.46460766373131
13.289370505378788,46.47538426063535
13.289370505378788,46.48616085753939
13.289370505378788,46.49693745444343
13.289370505378788,46.50771405134747
13.289370505378788,46.518490648251515
13.289370505378788,46.52926724515555
13.289370505378788,46.540043842059596
13.289370505378788,46.55082043896363
13.289370505378788,46.56159703586767
13.289370505378788,46.572373632771715
13.289370505378788,46.58315022967575
13.289370505378788,46.593926826579796
13.289370505378788,46.60470342348383
13.289370505378788,46.61548002038788
13.289370505378788,46.626256617291915
13.289370505378788,46.63703321419596
13.289370505378788,46.6478098111
13.305511084643435,45.5809267176
13.305511084643435,45.59170331450404
13.305511084643435,45.60247991140808
13.305511084643435,45.61325650831212
13.305511084643435,45.624033105216164
13.305511084643435,45.6348097021202
13.305511084643435,45.645586299024245
13.305511084643435,45.65636289592828
13.305511084643435,45.66713949283233
13.305511084643435,45.677916089736364
13.305511084643435,45.6886926866404
13.305511084643435,45.699469283544445
13.305511084643435,45.71024588044848
13.305511084643435,45.72102247735253
13.305511084643435,45.731799074256564
13.305511084643435,45.74257567116061
13.305511084643435,45.753352268064646
13.305511084643435,45.76412886496869
13.305511084643435,45.77490546187273
13.305511084643435,45.785682058776764
13.305511084643435,45.79645865568081
13.305511084643435,45.807235252584846
13.305511084643435,45.81801184948889
13.305511084643435,45.82878844639293
13.305511084643435,45.83956504329697
13.305511084643435,45.85034164020101
13.305511084643435,45.86111823710505
13.305511084643435,45.87189483400909
13.305511084643435,45.88267143091313
13.305511084643435,45.89344802781717
13.305511084643435,45.90422462472121
13.305511084643435,45.91500122162525
13.305511084643435,45.92577781852929
13.305511084643435,45.936554415433335
13.305511084643435,45.94733101233737
13.305511084643435,45.95810760924142
13.305511084643435,45.968884206145454
13.305511084643435,45.97966080304949
13.305511084643435,45.990437399953535
13.305511084643435,46.00121399685757
13.305511084643435,46.01199059376162
13.305511084643435,46.022767190665654
13.305511084643435,46.0335437875697
13.305511084643435,46.044320384473735
13.305511084643435,46.05509698137778
13.305511084643435,46.06587357828182
13.305511084643435,46.076650175185854
13.305511084643435,46.0874267720899
13.305511084643435,46.098203368993936
13.305511084643435,46.10897996589798
13.305511084643435,46.11975656280202
13.305511084643435,46.13053315970606
13.305511084643435,46.1413097566101
13.305511084643435,46.15208635351414
13.305511084643435,46.16286295041818
13.305511084643435,46.17363954732222
13.305511084643435,46.18441614422626
13.305511084643435,46.1951927411303
13.305511084643435,46.20596933803434
13.305511084643435,46.21674593493838
13.305511084643435,46.227522531842425
13.305511084643435,46.23829912874646
13.305511084643435,46.249075725650506
13.305511084643435,46.25985232255454
13.305511084643435,46.27062891945858
13.305511084643435,46.281405516362625
13.305511084643435,46.29218211326666
13.305511084643435,46.30295871017071
13.305511084643435,46.313735307074744
13.305511084643435,46.32451190397879
13.305511084643435,46.335288500882825
13.305511084643435,46.34606509778687
13.305511084643435,46.35684169469091
13.305511084643435,46.367618291594944
13.305511084643435,46.37839488849899
13.305511084643435,46.389171485403025
13.305511084643435,46.39994808230707
13.305511084643435,46.41072467921111
13.305511084643435,46.42150127611515
13.305511084643435,46.43227787301919
13.305511084643435,46.44305446992323
13.305511084643435,46.45383106682727
13.305511084643435,46.46460766373131
13.305511084643435,46.47538426063535
13.305511084643435,46.48616085753939
13.305511084643435,46.49693745444343
13.305511084643435,46.50771405134747
13.305511084643435,46.518490648251515
13.305511084643435,46.52926724515555
13.305511084643435,46.540043842059596
13.305511084643435,46.55082043896363
13.305511084643435,46.56159703586767
13.305511084643435,46.572373632771715
13.305511084643435,46.58315022967575
13.305511084643435,46.593926826579796
13.305511084643435,46.60470342348383
13.305511084643435,46.61548002038788
13.305511084643435,46.626256617291915
13.305511084643435,46.63703321419596
13.305511084643435,46.6478098111
13.321651663908082,45.5809267176
13.321651663908082,45.59170331450404
13.321651663908082,45.60247991140808
13.321651663908082,45.61325650831212
13.321651663908082,45.624033105216164
13.321651663908082,45.6348097021202
13.321651663908082,45.645586299024245
13.321651663908082,45.65636289592828
13.321651663908082,45.66713949283233
13.321651663908082,45.677916089736364
13.321651663908082,45.6886926866404
13.321651663908082,45.699469283544445
13.321651663908082,45.71024588044848
13.321651663908082,45.72102247735253
13.321651663908082,45.731799074256564
13.321651663908082,45.74257567116061
13.321651663908082,45.753352268064646
13.321651663908082,45.76412886496869
13.321651663908082,45.77490546187273
13.321651663908082,45.785682058776764
13.321651663908082,45.79645865568081
13.321651663908082,45.807235252584846
13.321651663908082,45.81801184948889
13.321651663908082,45.82878844639293
13.321651663908082,45.83956504329697
13.321651663908082,45.85034164020101
13.321651663908082,45.86111823710505
13.321651663908082,45.87189483400909
13.321651663908082,45.88267143091313
13.321651663908082,45.89344802781717
13.321651663908082,45.90422462472121
13.321651663908082,45.91500122162525
13.321651663908082,45.92577781852929
13.321651663908082,45.936554415433335
13.321651663908082,45.94733101233737
13.321651663908082,45.95810760924142
13.321651663908082,45.968884206145454
13.321651663908082,45.97966080304949
13.321651663908082,45.990437399953535
13.321651663908082,46.00121399685757
13.321651663908082,46.01199059376162
13.321651663908082,46.022767190665654
13.321651663908082,46.0335437875697
13.321651663908082,46.044320384473735
13.321651663908082,46.05509698137778
13.321651663908082,46.06587357828182
13.321651663908082,46.076650175185854
13.321651663908082,46.0874267720899
13.321651663908082,46.098203368993936
13.321651663908082,46.10897996589798
13.321651663908082,46.11975656280202
13.321651663908082,46.13053315970606
13.321651663908082,46.1413097566101
13.321651663908082,46.15208635351414
13.321651663908082,46.16286295041818
13.321651663908082,46.17363954732222
13.321651663908082,46.18441614422626
13.321651663908082,46.1951927411303
13.321651663908082,46.20596933803434
13.321651663908082,46.21674593493838
13.321651663908082,46.227522531842425
13.321651663908082,46.23829912874646
13.321651663908082,46.249075725650506
13.321651663908082,46.25985232255454
13.321651663908082,46.27062891945858
13.321651663908082,46.281405516362625
13.321651663908082,46.29218211326666
13.321651663908082,46.30295871017071
13.321651663908082,46.313735307074744
13.321651663908082,46.32451190397879
13.321651663908082,46.335288500882825
13.321651663908082,46.34606509778687
13.321651663908082,46.35684169469091
13.321651663908082,46.367618291594944
13.321651663908082,46.37839488849899
13.321651663908082,46.389171485403025
13.321651663908082,46.39994808230707
13.321651663908082,46.41072467921111
13.321651663908082,46.42150127611515
13.321651663908082,46.43227787301919
13.321651663908082,46.44305446992323
13.321651663908082,46.45383106682727
13.321651663908082,46.46460766373131
13.321651663908082,46.47538426063535
13.321651663908082,46.48616085753939
13.321651663908082,46.49693745444343
13.321651663908082,46.50771405134747
13.321651663908082,46.518490648251515
13.321651663908082,46.52926724515555
13.321651663908082,46.540043842059596
13.321651663908082,46.55082043896363
13.321651663908082,46.56159703586767
13.321651663908082,46.572373632771715
13.321651663908082,46.58315022967575
13.321651663908082,46.593926826579796
13.321651663908082,46.60470342348383
13.321651663908082,46.61548002038788
13.321651663908082,46.626256617291915
13.321651663908082,46.63703321419596
13.321651663908082,46.6478098111
13.337792243172727,45.5809267176
13.337792243172727,45.59170331450404
13.337792243172727,45.60247991140808
13.337792243172727,45.61325650831212
13.337792243172727,45.624033105216164
13.337792243172727,45.6348097021202
13.337792243172727,45.645586299024245
13.337792243172727,45.65636289592828
13.337792243172727,45.66713949283233
13.337792243172727,45.677916089736364
13.337792243172727,45.6886926866404
13.337792243172727,45.699469283544445
13.337792243172727,45.71024588044848
13.337792243172727,45.72102247735253
13.337792243172727,45.731799074256564
13.337792243172727,45.74257567116061
13.337792243172727,45.753352268064646
13.337792243172727,45.76412886496869
13.337792243172727,45.77490546187273
13.337792243172727,45.785682058776764
13.337792243172727,45.79645865568081
13.337792243172727,45.807235252584846
13.337792243172727,45.81801184948889
13.337792243172727,45.82878844639293
13.337792243172727,45.83956504329697
13.337792243172727,45.85034164020101
13.337792243172727,45.86111823710505
13.337792243172727,45.87189483400909
13.337792243172727,45.88267143091313
13.337792243172727,45.89344802781717
13.337792243172727,45.90422462472121
13.337792243172727,45.91500122162525
13.337792243172727,45.92577781852929
13.337792243172727,45.936554415433335
13.337792243172727,45.94733101233737
13.337792243172727,45.95810760924142
13.337792243172727,45.968884206145454
13.337792243172727,45.97966080304949
13.337792243172727,45.990437399953535
13.337792243172727,46.00121399685757
13.337792243172727,46.01199059376162
13.337792243172727,46.022767190665654
13.337792243172727,46.0335437875697
13.337792243172727,46.044320384473735
13.337792243172727,46.05509698137778
13.337792243172727,46.06587357828182
13.337792243172727,46.076650175185854
13.337792243172727,46.0874267720899
13.337792243172727,46.098203368993936
13.337792243172727,46.10897996589798
13.337792243172727,46.11975656280202
13.337792243172727,46.13053315970606
13.337792243172727,46.1413097566101
13.337792243172727,46.15208635351414
13.337792243172727,46.16286295041818
13.337792243172727,46.17363954732222
13.337792243172727,46.18441614422626
13.337792243172727,46.1951927411303
13.337792243172727,46.20596933803434
13.337792243172727,46.21674593493838
13.337792243172727,46.227522531842425
13.337792243172727,46.23829912874646
13.337792243172727,46.249075725650506
13.337792243172727,46.25985232255454
13.337792243172727,46.27062891945858
13.337792243172727,46.281405516362625
