,idx,cluster
3663,1524,5
3664,1525,5
3665,7834,5
3666,2554,5
3667,1530,5
3668,7835,5
3669,2565,5
3670,2567,5
3671,5640,5
3672,7838,5
3673,5647,5
3674,5648,5
3675,5649,5
3676,7839,5
3677,3608,5
3678,3610,5
3679,6683,5
3680,6684,5
3681,3611,5
3682,3612,5
3683,3615,5
3684,3614,5
3685,5665,5
3686,7842,5
3687,2145,5
3688,3630,5
3689,3639,5
3690,4664,5
3691,3641,5
3692,3642,5
3693,4667,5
3694,4665,5
3695,3644,5
3696,2627,5
3697,579,5
3698,2633,5
3699,4685,5
3700,6735,5
3701,3664,5
3702,3665,5
3703,6738,5
3704,3666,5
3705,3667,5
3706,5717,5
3707,599,5
3708,600,5
3709,601,5
3710,2650,5
3711,6746,5
3712,6745,5
3713,2651,5
3714,602,5
3715,610,5
3716,613,5
3717,3685,5
3718,615,5
3719,616,5
3720,617,5
3721,618,5
3722,614,5
3723,620,5
3724,1645,5
3725,622,5
3726,3695,5
3727,624,5
3728,625,5
3729,626,5
3730,4722,5
3731,2675,5
3732,2676,5
3733,627,5
3734,6779,5
3735,636,5
3736,637,5
3737,638,5
3738,3711,5
3739,643,5
3740,644,5
3741,645,5
3742,646,5
3743,648,5
3744,650,5
3745,7820,5
3746,7821,5
3747,7822,5
3748,6799,5
3749,6800,5
3750,1679,5
3751,1680,5
3752,1681,5
3753,660,5
3754,7825,5
3755,7823,5
3756,3735,5
3757,7824,5
3758,665,5
3759,3738,5
3760,6810,5
3761,667,5
3762,7836,5
3763,3742,5
3764,1695,5
3765,666,5
3766,6817,5
3767,6818,5
3768,7837,5
3769,6820,5
3770,4772,5
3771,6822,5
3772,6823,5
3773,6824,5
3774,3750,5
3775,7841,5
3776,7844,5
3777,6241,5
3778,681,5
3779,680,5
3780,2223,5
3781,2735,5
3782,2736,5
3783,2737,5
3784,6833,5
3785,6834,5
3786,5812,5
3787,2740,5
3788,4789,5
3789,695,5
3790,696,5
3791,697,5
3792,2235,5
3793,2236,5
3794,2741,5
3795,1724,5
3796,7868,5
3797,1726,5
3798,7873,5
3799,2755,5
3800,4803,5
3801,201,5
3802,714,5
3803,715,5
3804,721,5
3805,1748,5
3806,1752,5
3807,1753,5
3808,3291,5
3809,3292,5
3810,2269,5
3811,1757,5
3812,734,5
3813,736,5
3814,1249,5
3815,1250,5
3816,739,5
3817,1251,5
3818,5861,5
3819,1766,5
3820,2790,5
3821,2791,5
3822,3819,5
3823,1261,5
3824,4333,5
3825,2798,5
3826,2800,5
3827,2801,5
3828,6896,5
3829,3827,5
3830,2290,5
3831,2806,5
3832,2807,5
3833,6902,5
3834,3344,5
3835,6160,5
3836,5407,5
3837,3359,5
3838,3360,5
3839,3361,5
3840,1324,5
3841,1327,5
3842,4409,5
3843,6467,5
3844,2399,5
3845,2400,5
3846,2401,5
3847,6498,5
3848,359,5
3849,361,5
3850,2421,5
3851,5518,5
3852,7592,5
3853,7593,5
3854,7594,5
3855,7598,5
3856,2483,5
3857,2484,5
3858,7605,5
3859,7603,5
3860,1466,5
3861,7612,5
3862,4545,5
3863,7617,5
3864,5580,5
3865,1494,5
3866,3545,5
3867,5599,5
3868,5602,5
3869,5603,5
3870,7652,5
3871,7653,5
3872,3555,5
3873,4582,5
3874,5608,5
3875,5614,5
3876,5629,5
3877,5630,5
3878,5631,5
3879,5632,5
3880,1548,5
3881,1554,5
3882,1559,5
3883,3613,5
3884,1624,5
3885,3679,5
3886,3682,5
3887,3683,5
3888,3684,5
3889,3686,5
3890,3687,5
3891,3688,5
3892,3690,5
3893,3691,5
3894,3692,5
3895,3693,5
3896,4719,5
3897,4720,5
3898,4721,5
3899,3698,5
3900,3697,5
3901,652,5
3902,656,5
3903,2709,5
3904,3736,5
3905,669,5
3906,7840,5
3907,3744,5
3908,2721,5
3909,7843,5
3910,2722,5
3911,2732,5
3912,2733,5
3913,2734,5
3914,2738,5
3915,1716,5
3916,1717,5
3917,2751,5
3918,3792,5
3919,3804,5
3920,3805,5
3921,5854,5
3922,5853,5
3923,3829,5
3924,1782,5
3925,3832,5
3926,2809,5
3927,762,5
3928,5881,5
3929,5882,5
3930,5883,5
3931,5884,5
3932,2815,5
3933,6912,5
3934,5888,5
3935,2818,5
3936,2819,5
3937,5889,5
3938,5891,5
3939,5894,5
3940,5895,5
3941,4869,5
3942,777,5
3943,4875,5
3944,780,5
3945,781,5
3946,6924,5
3947,6923,5
3948,4880,5
3949,4881,5
3950,4882,5
3951,4883,5
3952,6928,5
3953,2842,5
3954,2843,5
3955,795,5
3956,2844,5
3957,6939,5
3958,5919,5
3959,5914,5
3960,801,5
3961,1822,5
3962,805,5
3963,5925,5
3964,3878,5
3965,4915,5
3966,4916,5
3967,4921,5
3968,2875,5
3969,2876,5
3970,2877,5
3971,831,5
3972,832,5
3973,3903,5
3974,3904,5
3975,835,5
3976,6976,5
3977,2885,5
3978,2886,5
3979,2887,5
3980,2888,5
3981,5959,5
3982,841,5
3983,4936,5
3984,839,5
3985,6990,5
3986,6991,5
3987,2897,5
3988,6994,5
3989,1880,5
3990,3929,5
3991,3930,5
3992,3931,5
3993,862,5
3994,5987,5
3995,4967,5
3996,4969,5
3997,4972,5
3998,4974,5
3999,4975,5
4000,2928,5
4001,4976,5
4002,4978,5
4003,2937,5
4004,890,5
4005,6017,5
4006,3969,5
4007,2945,5
4008,1927,5
4009,1928,5
4010,1929,5
4011,1930,5
4012,1931,5
4013,1932,5
4014,1933,5
4015,5006,5
4016,1935,5
4017,2960,5
4018,7057,5
4019,2961,5
4020,7059,5
4021,1940,5
4022,913,5
4023,912,5
4024,1937,5
4025,7064,5
4026,1938,5
4027,1939,5
4028,2972,5
4029,2973,5
4030,1957,5
4031,7078,5
4032,7079,5
4033,2984,5
4034,1958,5
4035,1961,5
4036,5885,5
4037,4012,5
4038,4013,5
4039,4014,5
4040,4015,5
4041,1965,5
4042,6065,5
4043,5042,5
4044,1967,5
4045,1970,5
4046,1966,5
4047,5886,5
4048,5887,5
4049,4034,5
4050,4035,5
4051,4036,5
4052,4039,5
4053,968,5
4054,971,5
4055,4046,5
4056,974,5
4057,4052,5
4058,4055,5
4059,3033,5
4060,987,5
4061,4061,5
4062,990,5
4063,7139,5
4064,7140,5
4065,7141,5
4066,5091,5
4067,7143,5
4068,6121,5
4069,6122,5
4070,6123,5
4071,6124,5
4072,6125,5
4073,1004,5
4074,4079,5
4075,2032,5
4076,4080,5
4077,4083,5
4078,3062,5
4079,5111,5
4080,2040,5
4081,2041,5
4082,2042,5
4083,4094,5
4084,4095,5
4085,4096,5
4086,4097,5
4087,4098,5
4088,4099,5
4089,4100,5
4090,3077,5
4091,4102,5
4092,3079,5
4093,3080,5
4094,4105,5
4095,2058,5
4096,3083,5
4097,2060,5
4098,2061,5
4099,3081,5
4100,3087,5
4101,3088,5
4102,3082,5
4103,6162,5
4104,6163,5
4105,2068,5
4106,3086,5
4107,4110,5
4108,6159,5
4109,7192,5
4110,7193,5
4111,6161,5
4112,6171,5
4113,5150,5
4114,31,5
4115,2079,5
4116,36,5
4117,2085,5
4118,4134,5
4119,1063,5
4120,1064,5
4121,1065,5
4122,2090,5
4123,5163,5
4124,2092,5
4125,5159,5
4126,2094,5
4127,5158,5
4128,4144,5
4129,2088,5
4130,2089,5
4131,2096,5
4132,2091,5
4133,45,5
4134,1028,5
4135,2110,5
4136,4158,5
4137,4160,5
4138,3136,5
4139,1093,5
4140,1094,5
4141,6215,5
4142,6216,5
4143,6217,5
4144,1095,5
4145,3153,5
4146,3154,5
4147,1110,5
4148,1116,5
4149,3165,5
4150,1118,5
4151,1119,5
4152,4193,5
4153,6245,5
4154,1125,5
4155,1140,5
4156,1141,5
4157,123,5
4158,1148,5
4159,4225,5
4160,1153,5
4161,1154,5
4162,2177,5
4163,1159,5
4164,1160,5
4165,1162,5
4166,1163,5
4167,1164,5
4168,6285,5
4169,142,5
4170,3222,5
4171,4101,5
4172,7323,5
4173,3084,5
4174,164,5
4175,165,5
4176,4103,5
4177,3247,5
4178,4107,5
4179,1211,5
4180,4108,5
4181,1213,5
4182,1214,5
4183,4109,5
4184,1230,5
4185,1235,5
4186,1236,5
4187,1237,5
4188,1240,5
4189,1241,5
4190,1243,5
4191,1244,5
4192,1245,5
4193,7168,5
4194,7169,5
4195,1260,5
4196,2292,5
4197,1268,5
4198,2294,5
4199,1271,5
4200,1272,5
4201,1273,5
4202,1275,5
4203,2087,5
4204,1296,5
4205,3348,5
4206,3349,5
4207,6424,5
4208,3354,5
4209,3109,5
4210,4397,5
4211,1326,5
4212,1328,5
4213,305,5
4214,306,5
4215,4403,5
4216,4404,5
4217,4407,5
4218,317,5
4219,1345,5
4220,4427,5
4221,4428,5
4222,4429,5
4223,4430,5
4224,4445,5
4225,2402,5
4226,2403,5
4227,2405,5
4228,2406,5
4229,479,5
4230,5492,5
4231,1399,5
4232,5510,5
4233,402,5
4234,414,5
4235,3489,5
4236,7590,5
4237,7591,5
4238,7595,5
4239,7597,5
4240,7600,5
4241,5553,5
4242,7601,5
4243,5558,5
4244,7608,5
4245,7609,5
4246,7610,5
4247,1468,5
4248,7614,5
4249,7615,5
4250,7616,5
4251,7618,5
4252,1479,5
4253,463,5
4254,464,5
4255,465,5
4256,466,5
4257,3554,5
4258,3552,5
4259,3553,5
4260,5600,5
4261,5601,5
4262,5604,5
4263,489,5
4264,5613,5
4265,499,5
4266,500,5
4267,507,5
4268,509,5
4269,1934,5
4270,1540,5
4271,1541,5
4272,518,5
4273,1546,5
4274,1547,5
4275,1936,5
4276,522,5
4277,523,5
4278,2955,5
4279,2956,5
4280,552,5
4281,582,5
4282,583,5
4283,3680,5
4284,3681,5
4285,608,5
4286,3689,5
4287,3694,5
4288,3699,5
4289,3700,5
4290,3701,5
4291,3702,5
4292,3704,5
4293,632,5
4294,634,5
4295,635,5
4296,3708,5
4297,633,5
4298,1960,5
4299,3724,5
4300,1963,5
4301,6813,5
4302,6815,5
4303,6816,5
4304,6814,5
4305,4790,5
4306,7867,5
4307,3806,5
4308,2785,5
4309,3830,5
4310,1840,5
4311,2808,5
4312,2874,5
4313,2813,5
4314,2814,5
4315,3831,5
4316,1926,5
4317,1968,5
4318,1969,5
4319,4081,5
4320,4082,5
4321,3143,5
4322,71,5
4323,72,5
4324,70,5
4325,74,5
4326,75,5
4327,77,5
4328,81,5
4329,76,5
4330,5236,5
4331,5238,5
4332,1142,5
4333,430,5
4334,431,5
4335,5246,5
4336,432,5
4337,2176,5
4338,5248,5
4339,5270,5
4340,4248,5
4341,5278,5
4342,3696,5
4343,1229,5
4344,1274,5
4345,1277,5
4346,1278,5
4347,1279,5
4348,1280,5
4349,1281,5
4350,1282,5
4351,1283,5
4352,3336,5
4353,3337,5
4354,1294,5
4355,3345,5
4356,3355,5
4357,3356,5
4358,3357,5
4359,304,5
4360,325,5
4361,473,5
4362,69,5
4363,7602,5
4364,6504,5
4365,478,5
4366,3432,5
4367,73,5
4368,7604,5
4369,7606,5
4370,7607,5
4371,428,5
4372,429,5
4373,467,5
4374,472,5
4375,474,5
4376,475,5
4377,476,5
4378,477,5
4379,508,5
4380,550,5
4381,551,5
4382,7899,5
4383,7909,5
4384,7910,5
4385,609,5
4386,67,5
4387,68,5
4388,434,5
4389,1207,5
4390,1208,5
4391,2682,6
4392,5968,6
4393,5974,6
4394,3933,6
4395,3934,6
4396,3936,6
4397,3935,6
4398,3937,6
4399,4579,6
4400,4196,6
4401,4709,6
4402,4199,6
4403,4200,6
4404,5992,6
4405,3059,6
4406,2037,6
4407,6395,6
4408,6398,6
4409,3712,6
4410,1426,6
4411,5405,6
4412,7585,6
4413,6709,6
4414,6585,6
4415,5562,6
4416,5952,6
4417,4032,6
4418,5962,6
4419,5067,6
4420,3023,6
4421,2385,6
4422,5330,6
4423,6097,6
4424,4692,6
4425,4695,6
4426,3932,6
4427,7390,6
4428,7391,6
4429,2612,7
4430,445,7
4431,2625,7
4432,3522,7
4433,7364,7
4434,7365,7
4435,7110,7
4436,7366,7
4437,7368,7
4438,7369,7
4439,7370,7
4440,4809,7
4441,7112,7
4442,7115,7
4443,7125,7
4444,1238,7
4445,5079,7
4446,5080,7
4447,2521,7
4448,1627,7
4449,347,7
4450,1117,7
4451,7392,7
4452,1131,7
4453,1132,7
4454,1133,7
4455,1134,7
4456,7787,7
4457,1391,7
4458,6511,7
4459,7538,7
4460,1139,7
4461,7539,7
4462,7540,7
4463,113,7
4464,116,7
4465,7545,7
4466,122,7
4467,121,7
4468,668,7
4469,3490,7
4470,7336,7
4471,7337,7
4472,7338,7
4473,7339,7
4474,7340,7
4475,4780,7
4476,4781,7
4477,1457,7
4478,433,7
4479,1715,7
4480,7099,7
4481,6855,7
4482,972,7
4483,1228,7
4484,7119,7
4485,1489,7
4486,7381,7
4487,5077,7
4488,5078,7
4489,6877,7
4490,7395,7
4491,7396,7
4492,7654,7
4493,3814,7
4494,5612,7
4495,6126,7
4496,3311,7
4497,3824,7
4498,757,7
4499,758,7
4500,759,7
4501,760,7
4502,761,7
4503,2047,7
4504,2048,7
4505,2050,7
4506,2051,7
4507,7429,7
4508,7430,7
4509,5390,7
4510,5391,7
4511,2067,7
4512,2072,7
4513,4634,7
4514,5149,7
4515,1055,7
4516,1056,7
4517,5663,7
4518,6180,7
4519,549,7
4520,4647,7
4521,7465,7
4522,2602,7
4523,7468,7
4524,4652,7
4525,7471,7
4526,7472,7
4527,7473,7
4528,7474,7
4529,559,7
4530,4150,7
4531,2637,7
4532,849,7
4533,850,7
4534,1112,7
4535,1113,7
4536,1115,7
4537,352,7
4538,7291,7
4539,128,7
4540,135,7
4541,136,7
4542,137,7
4543,392,7
4544,398,7
4545,399,7
4546,400,7
4547,401,7
4548,959,7
4549,4620,0
4550,156,0
4551,3653,0
4552,5823,0
4553,5816,0
4554,7210,0
4555,7205,0
4556,7201,0
4557,4620,0
4558,568,0
4559,6101,0
4560,4192,0
4561,4173,0
4562,5824,0
4563,2217,0
4564,6100,0
4565,5951,0
4566,7225,0
4567,7224,0
4568,5995,0
4569,4454,0
4570,6078,0
4571,6099,0
4572,6077,0
4573,6082,0
4574,5957,0
4575,7781,8
4576,7800,8
4577,7803,8
4578,641,8
4579,642,8
4580,7815,8
4581,7816,8
4582,4489,8
4583,4491,8
4584,4492,8
4585,1422,8
4586,7449,8
4587,2076,8
4588,2077,8
4589,2078,8
4590,7456,8
4591,4642,8
4592,7462,8
4593,4649,8
4594,4651,8
4595,1580,8
4596,6188,8
4597,1591,8
4598,2105,8
4599,1594,8
4600,7752,8
4601,7753,8
4602,7756,8
4603,1613,8
4604,7758,8
4605,7762,8
4606,4179,8
4607,7509,8
4608,597,8
4609,7767,8
4610,4184,8
4611,598,8
4612,7510,8
4613,4183,8
4614,7772,8
4615,6748,8
4616,6749,8
4617,7775,8
4618,7512,8
4619,7513,8
4620,7514,8
4621,7779,8
4622,6756,8
4623,6755,8
4624,6759,8
4625,6760,8
4626,6761,8
4627,6762,8
4628,6763,8
4629,7788,8
4630,6764,8
4631,6765,8
4632,6766,8
4633,5738,8
4634,4484,8
4635,5007,8
4636,4496,8
4637,4495,8
4638,4499,8
4639,4500,8
4640,4501,8
4641,4502,8
4642,1438,8
4643,1439,8
4644,1440,8
4645,7596,8
4646,7351,8
4647,7353,8
4648,7611,8
4649,7613,8
4650,5053,8
4651,6907,8
4652,2241,8
4653,2242,8
4654,2243,8
4655,2244,8
4656,6850,8
4657,2248,8
4658,2250,8
4659,7882,8
4660,3794,8
4661,7380,8
4662,2773,8
4663,3796,8
4664,4568,8
4665,3802,8
4666,7646,8
4667,7647,8
4668,7136,8
4669,7649,8
4670,7137,8
4671,7138,8
4672,6116,8
4673,7648,8
4674,6906,8
4675,1787,8
4676,6910,8
4677,6911,8
4678,3329,8
4679,6914,8
4680,4612,8
4681,4613,8
4682,4493,8
4683,4498,8
4684,6931,8
4685,6932,8
4686,7444,8
4687,25,8
4688,6945,8
4689,6690,8
4690,3234,8
4691,4004,8
4692,162,8
4693,6950,8
4694,6953,8
4695,6954,8
4696,4650,8
4697,42,8
4698,6958,8
4699,6450,8
4700,6451,8
4701,6452,8
4702,6966,8
4703,7479,8
4704,6969,8
4705,6972,8
4706,6975,8
4707,2113,8
4708,1096,8
4709,1097,8
4710,2890,8
4711,1098,8
4712,1100,8
4713,1101,8
4714,588,8
4715,587,8
4716,1099,8
4717,1102,8
4718,589,8
4719,6739,8
4720,5460,8
4721,596,8
4722,592,8
4723,590,8
4724,593,8
4725,1625,8
4726,594,8
4727,595,8
4728,2655,8
4729,2656,8
4730,5728,8
4731,2664,8
4732,2665,8
4733,2666,8
4734,2667,8
4735,2668,8
4736,2669,8
4737,3946,8
4738,1648,8
4739,1649,8
4740,1650,8
4741,114,8
4742,115,8
4743,7541,8
4744,2934,8
4745,7543,8
4746,7542,8
4747,887,8
4748,7544,8
4749,591,8
4750,7329,8
4751,7330,8
4752,7331,8
4753,7332,8
4754,7333,8
4755,7334,8
4756,167,8
4757,168,8
4758,169,8
4759,170,8
4760,171,8
4761,172,8
4762,174,8
4763,175,8
4764,176,8
4765,177,8
4766,178,8
4767,179,8
4768,180,8
4769,6325,8
4770,181,8
4771,182,8
4772,7352,8
4773,2763,8
4774,716,8
4775,717,8
4776,718,8
4777,719,8
4778,2764,8
4779,2766,8
4780,7378,8
4781,2767,8
4782,7890,8
4783,3039,8
4784,5857,8
4785,7397,8
4786,7404,8
4787,6900,8
4788,7680,8
4789,7426,8
4790,7427,8
4791,5634,8
4792,7446,8
4793,7447,8
4794,6687,8
4795,4644,8
4796,4645,8
4797,39,8
4798,40,8
4799,41,8
4800,553,8
4801,4648,8
4802,2112,8
4803,354,8
4804,4646,8
4805,2123,8
4806,2125,8
4807,4559,8
4808,6449,8
4809,3178,8
4810,6251,9
4811,4829,9
4812,5743,9
4813,7663,9
4814,7664,9
4815,7665,9
4816,4217,9
4817,6777,9
4818,6782,9
4819,3714,9
4820,1922,9
4821,2435,9
4822,2437,9
4823,2434,9
4824,647,9
4825,2436,9
4826,1921,9
4827,2438,9
4828,2439,9
4829,1678,9
4830,4246,9
4831,4247,9
4832,6391,9
4833,1692,9
4834,3485,9
4835,1694,9
4836,173,9
4837,3246,9
4838,4016,9
4839,3762,9
4840,2996,9
4841,3766,9
4842,3767,9
4843,4288,9
4844,4289,9
4845,7888,9
4846,7889,9
4847,2259,9
4848,2260,9
4849,5331,9
4850,6102,9
4851,3543,9
4852,3542,9
4853,3458,9
4854,1751,9
4855,3453,9
4856,5343,9
4857,5344,9
4858,3297,9
4859,480,9
4860,740,9
4861,741,9
4862,7666,9
4863,7667,9
4864,7670,9
4865,7671,9
4866,3320,9
4867,7676,9
4868,3838,9
4869,1024,9
4870,6657,9
4871,1026,9
4872,1025,9
4873,3840,9
4874,2309,9
4875,7175,9
4876,1544,9
4877,1545,9
4878,4106,9
4879,7954,9
4880,1811,9
4881,1812,9
4882,1298,9
4883,4373,9
4884,4370,9
4885,4890,9
4886,4891,9
4887,542,9
4888,543,9
4889,4130,9
4890,4392,9
4891,4393,9
4892,4394,9
4893,4395,9
4894,4396,9
4895,5677,9
4896,558,9
4897,4655,9
4898,48,9
4899,2922,9
4900,307,9
4901,52,9
4902,567,9
4903,6713,9
4904,6717,9
4905,4926,9
4906,3902,9
4907,65,9
4908,6725,9
4909,331,9
4910,6988,9
4911,6989,9
4912,6740,9
4913,6741,9
4914,6742,9
4915,6743,9
4916,1368,9
4917,1369,9
4918,1370,9
4919,6744,9
4920,6236,9
4921,5716,9
4922,6494,9
4923,6239,9
4924,6240,9
4925,3161,9
4926,6754,9
4927,2408,9
4928,3176,9
4929,7274,9
4930,7275,9
4931,7273,9
4932,3948,9
4933,3433,9
4934,3434,9
4935,3437,9
4936,3438,9
4937,3436,9
4938,3443,9
4939,372,9
4940,1396,9
4941,3445,9
4942,3446,9
4943,1143,9
4944,3960,9
4945,3961,9
4946,3447,9
4947,3450,9
4948,3452,9
4949,1149,9
4950,3455,9
4951,2432,9
4952,2433,9
4953,3456,9
4954,3457,9
4955,2691,9
4956,2692,9
4957,1158,9
4958,3463,9
4959,2693,9
4960,2688,9
4961,138,9
4962,2690,9
4963,2699,9
4964,2700,9
4965,2701,9
4966,1167,9
4967,2703,9
4968,2702,9
4969,1682,9
4970,7826,9
4971,1172,9
4972,1173,9
4973,1174,9
4974,1175,9
4975,1176,9
4976,1177,9
4977,1178,9
4978,1179,9
4979,1180,9
4980,1181,9
4981,2712,9
4982,2713,9
4983,1693,9
4984,1691,9
4985,674,9
4986,1182,9
4987,6056,9
4988,373,9
4989,4206,9
4990,2989,9
4991,1917,9
4992,4271,9
4993,3245,9
4994,6069,9
4995,2488,9
4996,1986,9
4997,1987,9
4998,458,9
4999,4810,9
5000,6864,9
5001,980,9
5002,981,9
5003,982,9
5004,7128,9
5005,6362,9
5006,6363,9
5007,6364,9
5008,6365,9
5009,6366,9
5010,5090,9
5011,5347,9
5012,742,9
5013,7916,9
5014,6127,9
5015,7672,9
5016,3834,9
5017,2556,9
5018,2557,9
5019,2306,9
5020,2307,9
5021,2308,9
5022,1552,9
5023,1553,9
5024,3865,9
5025,5658,9
5026,3866,9
5027,4377,9
5028,3880,9
5029,1838,9
5030,5427,9
5031,1588,9
5032,6453,9
5033,566,9
5034,3895,9
5035,4406,9
5036,4156,9
5037,7229,9
5038,6214,9
5039,1354,9
5040,78,9
5041,1362,9
5042,1628,9
5043,3677,9
5044,5982,9
5045,863,9
5046,3939,9
5047,3940,9
5048,356,9
5049,4207,9
5050,4208,9
5051,4209,9
5052,4210,9
5053,4211,9
5054,4212,9
5055,4213,9
5056,4214,9
5057,4215,9
5058,6260,9
5059,2170,9
5060,2171,9
5061,2172,9
5062,640,9
5063,2689,9
5064,4226,9
5065,387,9
5066,4227,9
5067,4228,9
5068,2694,9
5069,2695,9
5070,6281,9
5071,6029,9
5072,2704,9
5073,2705,9
5074,1169,9
5075,1171,9
5076,1168,9
5077,149,9
5078,1170,9
5079,919,9
5080,920,9
5081,6047,9
5082,4273,9
5083,4275,9
5084,4276,9
5085,4278,9
5086,4279,9
5087,6091,9
5088,7126,9
5089,7127,9
5090,3808,9
5091,6113,9
5092,6115,9
5093,6114,9
5094,3298,9
5095,5609,9
5096,5610,9
5097,1003,9
5098,5611,9
5099,1518,9
5100,5872,9
5101,3825,9
5102,5870,9
5103,5871,9
5104,7673,9
5105,512,9
5106,7177,9
5107,4878,9
5108,4879,9
5109,1555,9
5110,4919,9
5111,3383,9
5112,5192,9
5113,1884,9
5114,2923,9
5115,7276,9
5116,2793,10
5117,252,10
5118,1269,10
5119,118,10
5120,3703,10
5121,120,10
5122,253,10
5123,254,10
5124,2178,10
5125,771,10
5126,519,10
5127,1288,10
5128,2074,10
5129,1956,10
5130,2607,10
5131,7856,10
5132,2739,10
5133,2611,10
5134,5557,10
5135,3643,10
5136,1212,10
5137,1470,10
5138,2626,10
5139,6781,10
5140,6853,10
5141,3788,10
5142,3789,10
5143,846,10
5144,1750,10
5145,119,10
5146,983,10
5147,6870,10
5148,1242,10
5149,1759,10
5150,611,10
5151,2404,10
5152,357,10
5153,4964,10
5154,2792,10
5155,2794,10
5156,1006,10
5157,111,10
5158,6780,10
5159,6165,10
5160,3362,10
5161,3367,10
5162,4927,10
5163,3390,11
5164,6090,11
5165,3669,11
5166,3926,11
5167,3670,11
5168,3800,11
5169,5597,11
5170,5598,11
5171,5983,11
5172,7265,11
5173,3810,11
5174,1764,11
5175,7656,11
5176,7792,11
5177,2417,11
5178,7793,11
5179,4467,11
5180,4468,11
5181,7795,11
5182,4470,11
5183,7794,11
5184,7797,11
5185,1914,11
5186,7301,11
5187,7313,11
5188,3734,11
5189,7574,11
5190,7321,11
5191,2715,11
5192,3754,11
5193,682,11
5194,684,11
5195,4782,11
5196,1711,11
5197,435,11
5198,6068,11
5199,5559,11
5200,5560,11
5201,3769,11
5202,3770,11
5203,3771,11
5204,3772,11
5205,7100,11
5206,5569,11
5207,4546,11
5208,5570,11
5209,5573,11
5210,6088,11
5211,2258,11
5212,2275,11
5213,2023,11
5214,5099,11
5215,4336,11
5216,1011,11
5217,2043,11
5218,4351,11
5219,3842,11
5220,3587,11
5221,772,11
5222,3593,11
5223,4362,11
5224,2826,11
5225,7436,11
5226,4365,11
5227,524,11
5228,7439,11
5229,782,11
5230,783,11
5231,790,11
5232,791,11
5233,2328,11
5234,2329,11
5235,2330,11
5236,3867,11
5237,796,11
5238,2331,11
5239,3870,11
5240,799,11
5241,6688,11
5242,798,11
5243,2590,11
5244,4132,11
5245,2111,11
5246,7766,11
5247,7768,11
5248,7769,11
5249,7771,11
5250,7774,11
5251,5729,11
5252,2173,11
5253,2174,11
5254,2175,11
5255,2944,11
5256,4490,11
5257,154,11
5258,7871,11
5259,4832,11
5260,5378,11
5261,6960,11
5262,6473,11
5263,6218,11
5264,4194,11
5265,5069,11
5266,6174,11
5267,6472,11
5268,5719,0
5269,5719,0
5270,2719,0
5271,1895,0
5272,5185,0
5273,4759,0
5274,2677,0
5275,4898,0
5276,4767,0
5277,6374,0
5278,4762,0
5279,6371,0
5280,4910,0
5281,3120,0
5282,6213,0
5283,6367,0
5284,7019,0
5285,4763,0
5286,4911,0
5287,5432,0
5288,4761,0
5289,4760,0
5290,5579,0
5291,4758,0
5292,5112,0
5293,4899,0
5294,5935,0
5295,7945,0
5296,5935,0
5297,5934,0
5298,5933,0
5299,5789,0
5300,3035,0
5301,3301,0
5302,3300,0
5303,7923,0
5304,7944,0
5305,3566,0
5306,7930,0
5307,5809,0
5308,1511,0
5309,5397,0
5310,327,0
5311,4516,0
5312,2332,0
5313,5160,0
5314,5690,0
5315,6440,0
5316,3569,0
5317,3034,0
5318,3568,0
5319,571,0
5320,7194,0
5321,7194,0
5322,5451,0
5323,5764,0
5324,5181,0
5325,5765,0
5326,4956,0
5327,1361,0
5328,5986,0
5329,2571,0
5330,2572,0
5331,4746,0
5332,2697,0
5333,903,0
5334,4440,0
5335,4376,0
5336,4267,0
5337,7255,0
5338,1673,0
5339,4269,0
5340,1687,0
5341,4601,0
5342,1606,0
5343,1644,0
5344,6661,0
5345,7668,0
5346,6894,12
5347,1798,12
5348,1799,12
5349,6172,12
5350,5657,12
5351,6166,12
5352,4037,12
5353,7251,12
5354,7253,12
5355,7258,12
5356,7263,12
5357,7776,12
5358,5089,12
5359,7145,12
5360,7806,12
5361,7146,12
5362,6892,12
5363,6893,12
5364,2161,12
5365,7038,12
5366,7039,12
5367,7040,12
5368,7809,12
5369,7041,12
5370,7042,12
5371,5508,12
5372,5509,12
5373,7043,12
5374,7044,12
5375,7045,12
5376,7046,12
5377,7047,12
5378,7810,12
5379,7812,12
5380,3981,12
5381,3722,12
5382,3719,12
5383,4508,12
5384,4509,12
5385,4510,12
5386,677,12
5387,4264,12
5388,4265,12
5389,5672,12
5390,5675,12
5391,4653,12
5392,3889,12
5393,4148,12
5394,2100,12
5395,2109,12
5396,2374,12
5397,2375,12
5398,2376,12
5399,2377,12
5400,2378,12
5401,2379,12
5402,585,12
5403,2126,12
5404,1103,12
5405,344,12
5406,1887,12
5407,1632,12
5408,1633,12
5409,1634,12
5410,1635,12
5411,1636,12
5412,6757,12
5413,6758,12
5414,1888,12
5415,1891,12
5416,1892,12
5417,1898,12
5418,5482,12
5419,5478,12
5420,6767,12
5421,5493,12
5422,5494,12
5423,5495,12
5424,117,12
5425,6008,12
5426,1413,12
5427,3720,12
5428,3721,12
5429,3978,12
5430,3723,12
5431,5515,12
5432,3976,12
5433,3984,12
5434,2720,12
5435,7083,12
5436,7084,12
5437,5548,12
5438,7858,12
5439,698,12
5440,702,12
5441,706,12
5442,709,12
5443,1483,12
5444,1484,12
5445,1485,12
