cf,company,lat,lon,cluster
01331610301,SAGER S.R.L.,45.85813,13.436267,19
01925950220,GREENETICA S.R.L.,45.911431,12.755669,40
01845040938,QM SERVICE S.R.L.S.,45.911431,12.755669,40
03786370233,NUTRIGENE S.R.L.,45.983782,13.207351,27
00807180302,RATAGESTA S.R.L.,45.983782,13.207351,27
01487890939,AZ. AGRICOLA AMBROSIO SERGIO SOCIETA  AGRICOLA S.R.L.,45.845256,12.880459,42
01102740931,MIDJ S.P.A.,45.845256,12.880459,42
01876900307,M.E.C. MAGAZZINI EDILI CONSORZIATI S.R.L.,45.864069,12.882942,42
01847670930,LA ROSA SRL,45.919932,12.86814,42
01092430311,M B PAPER S SRL,45.944763,13.393304,1
01170520280,COM.INTER S.R.L.,45.944722,13.393281,1
01456110301,PALMA S.P.A.,45.941155,13.391417,1
01101050308,DI FANT AUTO S.R.L.,46.118266,13.049402,16
00924630320,FLEXWALL ITALIA - SOCIETA  A RESPONSABILITA  LIMITATA,45.646017,13.777267,48
02407240304,CENTRO COMMERCIALE DISCOUNT S.P.A.,45.985841,12.703551,7
01544440934,MAFF 5 SRL,45.977398,12.667798,46
01860510930,SALAMANDRE DELLE DOLOMITI FRIULANE S.R.L.,46.170341,12.711383,50
01018780930,GEDA S.R.L.,45.955646,12.581389,57
01647230935,ATLANTICA FUOCO E FIAMME SRL,45.955559,12.581363,57
01760750933,CLIMA TECH SRL,45.95711,12.581762,57
01391580931,G.D. & C. S.R.L.,45.867008,12.619521,3
01107370932,DEL BEN S.R.L.,45.957041,12.581721,57
01718000936,DOMINI CASE S.R.L.,45.943395,12.715072,40
01455090934,F.M. S.R.L. DI E. VILLANOVA,45.866885,12.619328,3
01583870934,FAVARO SERVIZI E CONSULENZE SOCIETA  A RESPONSABILITA  LIMITATA O IN FORMA ABBREVIATA FAVARO SERVIZI E CONSULENZE S.R.L.,45.86221,12.768219,55
01656730932,"CENTRO SERVIZI AZIENDALI SRL, IN FORMA ABBREVIATA, CSA SRL",45.86221,12.768219,55
00511060303,MONTE COCCO S.R.L.,45.86221,12.768219,55
01387470931,LIBRA S.R.L.,45.956577,12.582369,57
01820050936,AMADE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.945138,12.713467,40
00421510934,MOLLIFICIO BORTOLUSSI - S.R.L.,45.942388,12.717889,40
01107370932,DEL BEN S.R.L.,45.955974,12.582612,57
01636210930,INTERACTIVE GAMES S.R.L.,45.956088,12.58221,57
03975840269,ECO ROOF S.R.L.,45.956248,12.581623,57
01711380939,TRASPORTI E LOGISTICA SRL,45.95452,12.579554,57
00779470327,ABACO VIAGGI SRL,45.945308000000004,12.724833000000002,40
01434200935,AMBIENTE SERVIZI S.P.A.,45.955168,12.581608,57
00265940932,CALZATURE GIORDANI S.R.L.,45.863426,12.766163,55
01455090934,F.M. S.R.L. DI E. VILLANOVA,45.868269,12.621472,3
00520370313,EQUIPE S.R.L.,45.954365,12.58155,57
00388210932,FORMARO SPEDIZIONI S.R.L.,45.95433,12.580918,57
00632300935,OESSE S.R.L.,45.95433,12.580887,57
01033710938,PRESOTTO ENNIO S.R.L.,45.955794,12.581273,57
01808320939,INDE S.R.L.,45.895882,12.852921,42
01738350303,CANTARUTTI S.R.L.,46.061716,13.40704,33
02543920306,VITENOVA S.R.L.,45.808965,12.995384,4
01924950304,SISTEMA SOSTA E MOBILITA  S.P.A.,46.062768,13.230041,43
01283200325,METALVAR ITALIA S.R.L.,45.779177,13.240196,47
00771290327,SANTANDREA S.R.L.,45.615082,13.814479,2
01180400325,SOLAR TEHNIKA S.R.L.,45.61013,13.81474,2
00054130323,B. PACORINI S.P.A.,45.615082,13.814479,2
01291820320,MANINPASTA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.649619,13.769207,48
00388210932,BOR.MEC. S.R.L.,45.974713,12.56818,57
02944960307,I. BLU S.R.L.,45.798376,13.217025,52
02102550155,IGINO MAZZOLA S.P.A.,45.798318,13.216623,52
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.956247,12.596763,57
02758520304,V.B.C. SRL,46.181832,13.295706,0
00123260937,FLAM GAS S.R.L.,45.927241,12.712465,40
02864320300,LYF S.R.L.,45.787604,13.077459,0
02071760306,SALUMIFICIO PITACCOLO G. S.R.L.,45.921472,13.178781,54
00566140265,CAPPELLOTTO - S.P.A.,45.968764,12.551207,57
02752430302,DOME SECURITY TECHNOLOGIES SRL IN BREVE D.S.T. SRL,46.084691,13.151772,37
02969860309,NEW LIFE HEALTH & FITNESS CLUB SOCIETA  SPORTIVA DILETTANTISTICA A RESPONSABILITA  LIMITATA SIGLABILE NEW LIFE HEALTH & FITNESS CLUB S.S.D. A R.L.,46.084515,13.152523,37
00300430931,PEZZUTTI GROUP S.P.A.,45.926617,12.710376,40
02979730302,2A SRL,46.008266,13.117122,28
00300430931,PEZZUTTI GROUP S.P.A.,45.926195,12.710119,40
02828090304,PHAROS S.R.L.,45.926636,12.712004,40
02768440303,BORDERLINE BREWERY SRL,46.008664,13.327347,43
02437990308,ELECTRIX S.R.L.,45.921302,13.178426,54
00632570305,SCATOLIFICIO UDINESE S.R.L.,46.009083,13.119515,28
02298170305,ZEFFIRO SRL,45.798779,13.219004,52
01727860304,INSTALMEC - S.R.L.,45.798771,13.218638,52
00151120300,ILCAM S.P.A.,45.947193,13.470232,19
01793720309,DREOSSO S.R.L.,45.906338,13.309105,36
01116910934,BOFROST* ITALIA SPA,46.08469,13.151608,37
00162890305,AUTOTRASPORTI DREOSSO SRL,45.907038,13.290429,36
00221300320,AUTA MAROCCHI S.P.A.,45.902704,13.572046,13
01101260311,GORIZIANA S.R.L.,45.902704,13.572046,13
00205120322,INDULES S.R.L.,45.94797,13.62607,13
02884050309,PIU SALUTE.COMPANY SRL,46.102005,13.222134,37
02219790306,SIMEDIL S.R.L.,45.875849,13.349392,36
00080840317,ZANOLLA S.R.L.,45.82117,13.444758,19
01012350318,MULTICOM S.R.L.,45.942767,13.617577,13
01434680938,L ARTIGIANA S.R.L.,46.155722,12.728813,50
01813970934,DUE ELLE SRL,46.024806,12.652791,17
01763550306,IMPRESA MENTANA S.R.L.,46.073457,13.234412999999998,43
01532250931,L.I.C.AR. INTERNATIONAL S.P.A.,46.025815,12.652039,17
01462680933,MIKO S.R.L.,46.027813,12.652737,17
01532250931,L.I.C.AR. INTERNATIONAL S.P.A.,46.036736,12.680074,17
01532250931,L.I.C.AR. INTERNATIONAL S.P.A.,46.049661,12.657642,17
01741560930,DAL SEGNO DESIGN SRL,46.03288,12.65175,17
00079820932,IMMOBILIARE AL-MAX S.R.L.,46.036017,12.654218,17
01643880931,HIGH-TECH S.R.L.,46.036843,12.654223,17
02342940307,P M E S.R.L.,46.073597,13.233715,43
01175280930,COSTAM  S.R.L.,46.024383,12.652425,17
02514830302,CO.IN.RA. S.R.L.,46.073622,13.233248,43
01523580304,GESTECO S.P.A.,46.036736,12.680074,17
02844460309,C.G.G. GROUP SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.063787,13.237197,43
02980790303,CREAZIONI FRATTA S.R.L.,46.159366,13.010772,41
01517300305,LUCY S.R.L.,46.063483,13.237112,43
01796000931,RUN-SQUAT FUNCTIONAL SRL SPORTIVA DILETTANTISTICA,45.964883,12.780935,40
01135370326,SPAZZIDEA SRL,45.640703,13.790937,48
02699210304,RRR SRL,46.067173,13.230526,43
01818270934,DEPILSTOP FRIULI S.R.L.,46.068095,13.230163,43
01131690313,SUNBEAM 1 S.R.L.,46.042571,13.40676,33
02765300302,LAPE SRL,46.011625,13.264655,43
00456730316,SASA EXPORT S.R.L.,46.057393,13.394197,33
02707100307,DODI S.R.L.,46.061716,13.40704,33
01766200933,BIOSVILUPPI SRL,46.057393,13.394197,33
02945570303,EASYPHONE SRL,45.678519,13.387214,24
02818420305,RO.SA. FOOD SRL,45.681774,13.386399,24
02235480304,GAGLIARDI MARIO E MARCO SRL O IN FORMA ABBREVIATA GAGLIARDI SRL,45.963392,12.980971,38
00471260315,FRIUL HOLZ S.R.L.,45.909286,13.461632,19
00256010935,ASCOM SERVIZI S.R.L. - C.A.F.,46.169201,12.703577,50
01846210936,PARTIDOR S.R.L.,46.169028,12.703106,50
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.941055,13.614837,13
02170950303,INVESTENDO S.R.L.,46.231096,13.175012,5
01703690303,ASSILAB GROUP SRL,46.01544,13.107341,28
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.64137,13.787709,48
01169680327,ASSIMETRICA S.R.L.,45.619098,13.828635,2
02716590308,HTS HI-TECH SERVICES S.R.L.,46.057606,13.230191,43
00617840301,I.G.C. - IMPRESA GENERALE DI COMUNICAZIONE S.P.A.,46.058671,13.230077,43
02717210302,ZANUTTA S.P.A.,45.800869,13.18704,52
02942430303,3A NORDEST S.R.L.,45.856601,13.443561,19
00098290323,SOCIETA  PER AZIONI AUTOVIE VENETE (S.A.A.V.),45.909424,13.305729,36
93022030303,ACE TEAM SOCIETA  SPORTIVA DILETTANTISTICA A RESPONSABILITA  LIMITATA,46.4011,13.0223,11
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.945981,13.172192,54
01826230938,LGM SRL,45.955119,12.494715,57
00387360936,UN.ART. SERVIZI S.R.L.,45.95543,12.495393,57
01701000935,F.LLI PONTELLO SRL,46.165086,12.706567,50
01438050211,SAN MARCO PETROLI DISTRIBUZIONE S.R.L.,46.159662,12.707812,50
01529200931,MANIAGO NUOTO SOCIETA  SPORTIVA DILETTANTISTICA S.R.L. IN BREVE MANIAGO NUOTO S.S.D. S.R.L.,46.158869,12.705866,50
00651770323,FISIOTERAPIA FORNASARO S.R.L.,45.654196,13.778377,48
01295390932,ARES-REALIZZAZIONI BIOEDILI S.R.L.,46.111792,12.900237,6
00598240307,BASKET S.R.L.,46.06211,13.22919,43
02934970308,ASKII SRL,46.064883,13.227549,43
01631570304,IMMOBILIARE LA TORRE S.R.L.,46.061149,13.228904,43
00430350314,GE.NE.SUP. S.R.L. - GESTIONE NEGOZI SUPERMERCATI,45.806671,13.395367,14
02681730301,EUROPEAN PROJECTS - SOCIETA  A RESPONSABILITA  LIMITATA,45.677729,13.390224,24
02566440307,PAINTING S.R.L.,45.79498,13.53346,34
01873270936,MODIC SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.958505,12.615162,46
02836140307,LA BUTEGHE DI MA & VI SRL,46.505433,13.304279,0
01183930930,VIEFFE COSTRUZIONI SRL,45.818867,12.69409,12
01419770936,RIMEC S.R.L.,45.84981,12.737183,55
01472300936,SAMMA & CO. S.R.L.,45.877423,12.712223,12
01809980939,WLEGNO SRL,46.003985,13.329956,43
01674600935,ATHENA PARTHENOS S.R.L.,45.958817,12.614197,46
04824260261,ENERGY SAVING GROUP S.R.L.,45.779348,12.997416,4
02925080307,IDEA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.942635,13.168985,54
01738760303,NATURA & SINTESI S.R.L.,45.91383,12.856161,42
01554040939,SAMMA SHOPS S.R.L.,45.914816,12.856078,42
01572390936,FEUDO S.R.L.,45.958417,12.615261,46
02747590301,A5E SRL,46.116254,13.217217,37
02848810301,D.B.M. SRL,46.127465,13.210952,49
02733110304,MP QUALITY FOOD S.R.L.,45.872768,13.364653,36
01809600305,VIDA S.R.L.,45.781062,13.00082,4
01144230313,3 EMME S.R.L.,45.864588,13.392903,14
02820530307,DAL LEP S.R.L.,45.823322,13.335817,18
01118110319,"SALDATURE, TUBISTERIA E CARPENTERIA S.R.L.",45.806099,13.536791,34
01045820303,AL.EL. S.R.L. SOCIETA  AGRICOLA,45.832602,13.207705,52
02353260975,M.G. GROUP S.R.L.,45.856079,12.802112,55
02605450309,MOLTIPLIKA SRL,45.948085,12.975135,38
02977470307,F&C S.R.L.S.,46.062328,13.239254,43
01206400309,KONTA S.R.L.,46.062114,13.239111,43
02755890304,RISTORASI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.062498,13.239404,43
01781200934,LACHI S.R.L.,46.015418,12.610036,46
01748140934,INVESTO UNO S.R.L.,46.065356,13.230515,43
02649460306,FILE S.R.L.,46.065519,13.230541,43
00293020327,TELESORVEGLIANZA - SOCIETA  A RESPONSABILITA  LIMITATA,46.064858,13.230867,43
02910150305,LEBRI  NUT S.R.L.,46.014448,13.106035,28
01884360304,DIMENSIONE UDIRE S.R.L.,46.066117,13.230789,43
01059320323,ERGON CONSULENTI ASSOCIATI S.R.L.,45.909424,13.305729,36
02426050304,L ALTRA ENERGIA S.R.L.,46.075607,13.271056,56
02218440309,EUR DATA SERVICE S.R.L.,45.828207,13.211867,52
02578740306,VERDENERGIA S.R.L. SOCIETA  AGRICOLA,45.828207,13.211867,52
01578660936,TECUM - S.R.L.,45.824251,13.21368,52
02666830308,GIAFED GROUP S.R.L.,45.824251,13.21368,52
02489440301,SAN GIORGIO HOTEL S.R.L.,45.824251,13.21368,52
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.832288,13.208642,52
00885770321,CONFARTIGIANATO UDINE SERVIZI S.R.L.,45.825179,13.213264,52
01096590938,AERRE S.R.L.,45.903916,12.594486,7
01131690313,SUNBEAM 1 S.R.L.,45.983037,13.369931,9
00521510313,MEDIAEST S.R.L.,45.983037,13.369931,9
01176590253,WELLNESS HOLIDAYS SRL,46.05373,13.237538,43
02923140301,X.W STORE S.R.L.,46.046966,13.242924,43
02448330304,F.L.O.R. S.R.L.,46.046966,13.242924,43
01039910318,LA MELA SRL,46.046966,13.242924,43
02073260305,VICENTINI SERVIZI S.R.L.,46.052353,13.238495,43
01387680935,INTERLABOR S.R.L.,46.050801,13.239405,43
02361150309,ENERCOM S.R.L.,46.256232,13.100345,45
02658980301,NADIAORO S.R.L.,46.073539,13.2158,43
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.073855,13.21642,43
02919900304,RED DRAGON S.R.L.,46.073376,13.209116,43
02251000309,FAMILIA S.R.L.,46.075574,13.213866,43
02630340301,CAFFE  TOTO  S.R.L.,46.073824,13.210065,43
02937530307,MF  SRL,46.071961,13.226498,43
02720430301,L UNIVERSO SRL,46.074839,13.193292,43
02941630309,GEFF S.R.L.,46.071147,13.227782,43
00891520322,FLASH AGENZIA DI PUBBLICITA  S.R.L.,45.593369,13.8056,2
01375540935,EUROMATIC ONE S.R.L.,46.202609,12.900973,0
01625900939,RENOWA S.R.L.,46.202609,12.900973,0
02547420303,GEM-MATTHEWS INTERNATIONAL S.R.L.,46.0626,13.21783,43
02606390306,ZORATTI SERVICE S.R.L.,46.062223,13.218415,43
02196190306,ACCENTO S.R.L.,45.973619,13.399697,9
01228770937,IOT - INTERNATIONAL ORGANIZATION OF TOURISM SRL,45.656387,13.776349,48
01860020930,RETECH S.R.L.S.,46.001448,12.737703,7
01789920939,TOMASELLI PROJECT S.R.L. - S.T.P.,45.989161,12.708157,7
02873290304,TAVARTE S.R.L.,45.806426,13.501631,34
00139620322,POLICLINICO TRIESTINO S.P.A.,45.805954,13.504306,34
00198280323,HOLIDAY S.R.L.,45.655989,13.775886,48
01127400313,CARGO BI S.R.L.,45.656462,13.776377,48
00963780325,CORONA S.R.L.,45.656462,13.776377,48
01313280321,3LEMENTS SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.656029,13.775865,48
01412470302,IETRI SRL,45.82728,13.214144,52
01428220303,MABI INTERNATIONAL S.P.A.,46.16104,13.011297,41
01709430936,FUTURA COSTRUZIONI S.R.L.,45.953642,12.495694,57
00663280303,FABBRO BRUNO S.R.L.,46.275822,13.14201,15
02812610307,BONVECO S.R.L.,45.888844,13.503279,8
01281460327,GREEN EVOLUTION GROUP S.R.L.,45.888895,13.504172,8
01062470313,N.E.C. NAVAL ELECTRICAL COMPANY S.R.L.,45.807632,13.537997,34
00054710314,AUTORICAMBI GORIZIANA S.R.L.,45.806879,13.53916,34
02097370304,NATOLINO TRASPORTI S.R.L.,46.11581,12.962093,16
01576620304,IN.ECO. S.R.L.,46.116038,12.962333,16
01292150933,LITOIMMAGINE S.R.L.,46.110897,12.997776,16
01040190306,IMPRESA DI STEFANO S.R.L.,46.117232,12.959268,16
02097370304,NATOLINO TRASPORTI S.R.L.,46.085532,12.937452,0
02552010304,PATRIARCA IMPIANTI S.R.L.,46.085532,12.937452,0
01397160936,A.T.O.S. S.R.L.,46.036736,12.680074,17
01850790930,FRG S.R.L.,46.03612,12.651,17
01802130235,KLARCO S.R.L.,46.036354,12.649048,17
01802130235,KLARCO S.R.L.,46.036338,12.648435,17
01802130235,KLARCO S.R.L.,46.036338,12.648435,17
01561760933,MECHANICA S.R.L.,46.032454,12.649154,17
01397160936,A.T.O.S. S.R.L.,46.031997,12.648751,17
01175280930,COSTAM  S.R.L.,46.035856,12.65084,17
01775850934,IDRO BI S.R.L.,46.032744,12.648091,17
01659320939,TRADE WOOD COMPANY S.R.L.,46.032269,12.648101,17
01561760933,IDRO BI S.R.L.,46.031875,12.647875,17
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,46.035936,12.649461,17
00398520932,ARMANDO CIMOLAI CENTRO SERVIZI S.R.L.,46.036549,12.652288,17
01401310931,P.F.A. - POMPE FUNEBRI ASSOCIATE - SAN MARCO SRL,46.034025,12.678251,17
02534090309,BO.MA S.R.L.,45.872873,13.45655,19
08452770962,OMNIADOC S.P.A.,45.873205,13.457202,19
02242440309,D.B.M. SRL,45.873925,13.456573,19
01289070326,SIRCELLI SRL,45.64807,13.78141,48
00928640325,CRISTIAN - SOCIETA  A RESPONSABILITA  LIMITATA,45.647451,13.78318,48
01352970303,ASLIA EXPORT S.R.L.,46.118187,13.298147,30
01723120935,ASA EMEA S.R.L.,45.866394,12.770968,55
01166340313,JOLLY SRL SEMPLIFICATA,45.803518,13.509702,34
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.890045,12.576847,3
00566630323,TELEVITA - SOCIETA  PER AZIONI,45.650707,13.776256,48
02078750300,FAREST S.R.L.,46.158208,13.21743,49
01190460327,B. ORO S.R.L.,46.406997,13.013952,11
00583600309,AL GROP SRL,46.126238,13.209274,37
02364130308,ARENA GROUP S.R.L.,46.154961,13.227924,49
02513230306,RIVIERA SRL,45.807295,13.535537,34
00980220321,POLIAMBULATORIO FISIOSAN SRL,45.60247,13.771197,2
02897610305,KARMAN S.R.L.,46.407188,13.014116,11
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,46.407845,13.012879,11
02469200303,SIRIO IMMOBILIARE  S.R.L.,46.408107,13.011771,11
02716820309,ABAKO S.R.L.,46.408432,13.011628,11
01866870304,I.D.I.R. S.R.L.,46.157974,13.217968,49
00139620322,POLICLINICO TRIESTINO S.P.A.,45.959178,13.472206,19
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.959275,13.472219,19
00158530303,CAFC S.P.A.,46.407328,13.013537,11
00875640328,VALE S.R.L.,45.644978,13.787953,48
01410150302,IMPRESA TILATTI RINALDO S.R.L.,45.960911,13.473516,19
01339540302,SOCIETA  METALMECCANICA FRIULANA S.R.L.,46.10108,13.08728,16
02325940308,SPARKS SRL,45.996285,13.302528,43
02633110305,TECHNOLOGY GREEN S.R.L.,46.086399,13.146773,37
02600030304,OFFICINE MECCANICHE BUTTAZZONI S.R.L.,46.08639,13.146583,37
02835210309,FERRO SISTEMI S.R.L.,46.086547,13.146949,37
02675460303,AMPERE S.R.L.,46.087585,13.146427,37
02687180303,BKR FOOD S.R.L.,46.085942,13.146909,37
00117980938,CONFBETON S.R.L.,46.085942,13.146909,37
01095850309,SPIGA S.R.L.,46.084202,13.14492,37
02393710302,ABC SRL,46.086791,13.146881,37
02919930301,AES S.R.L.,46.085942,13.146909,37
02636150308,CNA SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.070491,12.586873,44
01193530316,LENA S.R.L.,45.942209,13.622405,13
02692980309,GIOCASA IMMOBILIARE S.R.L.,45.954217,12.503684,57
01437080938,HFN HOLDING FASHION NETWORK SRL,45.958293,12.657429,46
01437080938,HFN HOLDING FASHION NETWORK SRL,45.958168,12.657523,46
01633760937,PIETRO ROSA T.B.M. S.R.L.,45.958293,12.657429,46
01678830934,ERR-FORNER S.R.L.,45.957608,12.656947,46
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,45.90022,13.294766,36
01934330307,ALAN NORMANN CONSULTING S.R.L.,45.651027,13.772138,48
01269680326,GESTIONI & SERVIZI IMPRESA S.R.L.,45.651244999999996,13.771904999999999,48
00996820320,TOMBACCO - SOCIETA  A RESPONSABILITA  LIMITATA,45.650975,13.772346,48
00651770323,TERZIARIA - CENTRO DI ASSISTENZA TECNICA DELLA CONFCOMMERCIO DI TRIESTE - SOCIETA  A RESPONSABILITA  LIMITATA IN FORMA ABBREVIATA TERZIARIA TRIESTE S.R.L.,45.651222,13.772093,48
01554040939,SAMMA SHOPS S.R.L.,46.11044,12.900641,6
01755300934,SAPIGE SRL,45.953647,12.504552,57
01842560938,CLASSE ITALIANA SRL,45.894475,12.554447,35
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.6028,13.768464,2
01051990321,FILOXENIA - SOCIETA  A RESPONSABILITA  LIMITATA,45.651603,13.769755,48
01847190939,VM EMPIRE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.942482,13.622851,13
00622200327,ERRETRE S.R.L.,45.650909,13.773265,48
02104440306,CO.BE.MA. S.R.L.,45.904018,13.187613,53
01285510325,MATFIL S.R.L.S. SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.650603,13.77469,48
01174370310,EURO TICKET SRLS,45.863169,13.049833,0
01258750320,TERMOIDRAULICA LANZA SRLS,45.650078,13.767762,48
01035410321,NORMA S.R.L.,45.650253,13.775487,48
01152360325,URBAN REAL ESTATE S.R.L.,45.650078,13.767762,48
01034100303,ITALESSE S.R.L.,45.650253,13.775487,48
01175170321,MACHI S.R.L.,45.650253,13.775487,48
01175170321,MACHI S.R.L.,45.650253,13.775487,48
01154590317,CBS ITALIAN FOOD SRLS,45.863169,13.049833,0
00877270322,RIGUTTI ABBIGLIAMENTO UOMO - S. A R.L.,45.650066,13.775539,48
00765510326,ALTAIR IMPEX S.R.L.,45.650078,13.767762,48
01222040931,CENTRO UFFICIO S.R.L.,45.957278,12.656207,46
01123290312,ISONTINA AMBIENTE S.R.L.,45.942267,13.622783,13
01070070329,MOMI S.R.L.,45.650078,13.767762,48
01831970932,ATLANTICA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.957472,12.656087,46
02859700300,QUALITA  ITALIA S.R.L.,46.066297,13.232368,43
01279350936,NUOVA PORDENONESE BEVANDE S.R.L.,45.957233,12.655645,46
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.65143,13.770395,48
01833590936,Y & S S.R.L.,45.927436,12.73219,40
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.507266,13.308199,0
01189020397,INDACO S.R.L.,45.984709,12.703462,7
02506020300,"LARCHER, DI LENA E CORVA SRL",46.507224,13.307817,0
01651600932,LA NUOVA PANETTERIA S.R.L.,45.95103,12.675335,46
01190460327,B. ORO S.R.L.,46.052344,13.246674,43
02650960301,E.S.A. SRL,46.051413,13.242724,43
01554040939,SAMMA SHOPS S.R.L.,45.954053,12.508961,57
01366100939,PROJECT S.R.L.,46.109364,12.49843,0
02350840308,GSE S.R.L.,46.392931,13.029245,11
01171790320,MONTEDORO S.R.L.,46.060618,13.224017,43
02382640304,EVOLUTA S.R.L.,46.063792,13.22606,43
00885450320,SOLUZIONI INFORMATICHE S.R.L.,46.064182,13.226382,43
02950460309,HEPLY S.R.L.,46.064182,13.226382,43
01210740310,PREMESSA SRL,46.060044,13.222454,43
02313360303,IDRO ENERGY VALLE S.R.L.,46.190897,13.256662,49
02817090307,EJP ITALIA S.R.L.,46.19145,13.25745,49
01297140327,ALIFAX RESEARCH & DEVELOPMENT S.R.L.,46.197184,13.262912,49
02116270303,DI BETTA GIANNINO SRL,46.187885,13.255642,49
01291820320,MANINPASTA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.657041,13.794719,48
02667500306,ABO S.R.L.,45.684191,13.124995,21
00379040314,NOVA SALUS  S.R.L.,45.819991,13.33129,18
02954880304,DP CONSULTING S.R.L.,45.82086,13.332459,18
00696820323,ADRIATIC FINANCE AND TRADE SRL,45.649416,13.766108,48
01094940317,VISTA PIU  S.R.L.,46.064254,13.234066,43
01239330937,ERREMODA SRL,46.064543,13.233928,43
02180450302,SOLE SRL,46.063594,13.235137,43
00833240328,BANCA GENERALI - SOCIETA  PER AZIONI O IN FORMA ABBREVIATA: GENERBANCA,46.063886,13.234682,43
02431790308,CUMINI TRE S.R.L.,46.064138,13.23412,43
02367870306,ARTENI SPA,46.063505,13.234753,43
02119240303,E-SPACE S.R.L.,46.064462,13.233958,43
02119240303,E-SPACE S.R.L.,46.064229,13.234411,43
00288130305,AJMO S.R.L.,46.064343,13.234404,43
02550640300,SMILE S.R.L.,46.064626,13.234174,43
02861670301,DOPPIA M SRLS,46.063479,13.234787,43
02934080306,G.S.A. SRL,46.064626,13.234174,43
00986680304,SIMER SRL,46.063476,13.234648,43
02945610307,GEMMASUN S.R.L.,46.063323,13.234354,43
00288130305,CROATTO  1901 SRL,46.063312,13.23447,43
00826160301,GRUPPO C.I. S.R.L.,46.063297,13.234312,43
01688470937,C&C GROUP OSPITALITA  ITALIANA SRL,45.951181,12.664169,46
00051020329,FRATELLI COSULICH - SOCIETA  PER AZIONI ABBREVIABILE ANCHE IN F.LLI COSULICH S.P.A.,45.796361,13.225444,52
02591480302,FUTURA S.R.L.,45.794757,13.220138,52
01336970932,P. & P. S.R.L.,45.945396,12.45773,25
01791320938,ICREO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.945361,12.459476,25
01809080938,FELIS S.R.L.,45.945419,12.459178,25
01809080938,FELIS S.R.L.,45.945734,12.459288,25
01424040937,STORAGE CONSULTING S.R.L.,45.946412,12.460015,25
01942870302,STROILI ORO S.P.A.,45.867377,13.48049,19
02891140309,RAIANNABEL SRL,46.069974,13.228741,43
05617370969,CALLIGARIS S.P.A.,45.980563,13.365651,9
02682560301,NAUTEA S.R.L.,45.978751,13.36458,9
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.937913,13.612867,13
05617370969,CALLIGARIS S.P.A.,45.984319,13.354904,43
02806310302,DEM SRL TRASPORTI E LOGISTICA,46.233845,13.155938,5
01194650329,MDG SERVICES S.R.L.,45.654158,13.769411,48
00822550323,EUROPA 2000 IMP. EXP. S.R.L.,45.651354,13.775008,48
01013430325,DIXER S.R.L.,45.653526,13.774658,48
00730190329,SALFEM - SOCIETA  A RESPONSABILITA  LIMITATA IN FORMA ABBREVIATA: SALFEM S.R.L.,45.653152,13.776041,48
01305990325,MERKASOL - SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.65454,13.771518,48
02403450303,CLIMASSISTANCE S.R.L.,45.65454,13.771518,48
01092400322,MEDITERRANEA S.R.L.,45.65454,13.771518,48
00135790319,GIANESINI ERMINIO - SOCIETA  A RESPONSABILITA  LIMITATA,45.65444,13.771454,48
02756450306,SAFEXPERTISE S.R.L.,46.084823,13.205774,43
01569150939,MOSAICI MORUZZI SRL,46.114332,12.896257,6
00586700304,CIVIDALE S.P.A.,46.4416,13.569863,0
